시설 이름,X,Y
멜론 노래연습장,126.919382,37.5481663
빅코인 노래연습장,126.9209715,37.5517309
수 노래연습장 도화점,126.9464208,37.538292
고음불가3 노래연습장,126.9213573,37.5524463
팡팡 노래연습장,126.944217,37.539705
앵콜 노래연습장 2,126.9346582,37.5554143
쿨 노래연습장,126.9439657,37.5398739
발리 노래연습장,126.947751,37.5386463
붕붕 노래연습장,126.9467454,37.5562346
키스 노래연습장,126.9431887,37.5404076
넘버원 노래연습장,126.9119968,37.549405
킹덤 노래연습장,126.9091623,37.5567583
맥코인 노래연습장,126.9097157,37.5560606
럭키코인 노래연습장,126.8947302,37.5767891
렉스코인 노래연습장,126.9240325,37.5600213
킹 노래연습장 성산점,126.9059773,37.5609456
악쓰는하마 코인노래연습장,126.9214184,37.5505636
지코인 노래연습장,126.9371595,37.5514272
밤섬 노래연습장,126.936332,37.5443556
라이브 노래연습장,126.9196391,37.5546561
스카이 노래연습장,126.9522394,37.5421462
아지트 노래연습장,126.9087269,37.5571237
MBC노래연습장,126.9076059,37.559483
팡팡 노래연습장,126.926196,37.559113
번개 노래연습장,126.9473584,37.5424271
럭셔리 수 노래연습장,126.9211043,37.5511555
힐링 노래연습장 도화점,126.9464508,37.5385716
하모니 노래연습장,126.9078835,37.5683788
월드 노래연습장,126.9075876,37.5584106
보이스 노래연습장,126.9147338,37.551863
소리샘 노래연습장,126.939394,37.5430857
즐거운 노래연습장,126.9053097,37.5609304
엔돌핀 노래연습장,126.9108649,37.5548638
태영콘서트 노래연습장,126.9416631,37.5442684
디프 노래연습장,126.9467951,37.5382233
앵콜 노래연습장,126.9083969,37.5681042
이브 노래연습장,126.9426928,37.540268
써니 노래연습장,126.9418587,37.5408372
후 노래연습장,126.9431306,37.5397133
코러스 노래연습장,126.9423185,37.5403277
썸씽 노래연습장,126.943769,37.5393766
신나는 노래연습장,126.9395539,37.542979
다복 노래연습장,126.9150893,37.5515419
팔도강산 노래연습장,126.9413555,37.5476175
슈퍼스타 노래연습장,126.9162248,37.5551925
별 노래연습장,126.9204964,37.5501498
젠틀맨 노래연습장,126.9089556,37.5577385
도토리 노래연습장,126.9092456,37.5564797
무지개 노래연습장,126.9346529,37.5549908
슈퍼스타 코인 노래연습장,126.9233246,37.5549421
구찌 노래연습장,126.9031164,37.559991
큐 노래연습장,126.9147773,37.5488629
SEE'S 노래연습장,126.9502934,37.5397051
파티파티 노래연습장,126.9059047,37.5573949
고래고래 노래연습장,126.9515278,37.5420588
수화 노래연습장,126.9075876,37.5584106
궁전 노래연습장,126.9063783,37.5598411
고고 노래연습장,126.9094857,37.5555359
삼층 노래연습장,126.9527599,37.5445746
무한도전 노래연습장,126.9077946,37.5581873
? 노래연습장 망원점,126.906278,37.5589571
아이앤지 노래연습장,126.9146285,37.5489787
? 노래연습장,126.9252016,37.5566351
친구야노래하자 노래연습장,126.9489476,37.540459
열린 노래연습장,126.947047,37.5565166
스타 노래연습장,126.934481,37.5551424
성원 노래연습장,126.917803,37.5532787
메인 노래연습장,126.9485981,37.5403658
스타 노래연습장 상수점,126.9224797,37.5475909
바다 노래연습장,126.9074367,37.5586705
연남 노래연습장,126.9245342,37.5621253
큐 노래연습장,126.9565342,37.5473922
FM 노래연습장,126.9336369,37.5556033
비젼 노래연습장,126.9505721,37.5416178
뮤즈 코인노래연습장,126.9548371,37.5441244
토토노래연습장,126.9538201,37.5448273
짱 노래연습장,126.9194008,37.5554829
K?POP코인노래연습장,126.9233816,37.5525548
둘둘 노래연습장,126.9464358,37.5557182
수 노래연습장,126.9467312,37.5564417
카카 노래연습장,126.9074498,37.555445
샤넬 노래연습장,126.9052816,37.552019
프라임 노래연습장,126.9199211,37.5484505
와이드 노래연습장,126.9570169,37.5484867
신바람 노래연습장,126.9340745,37.5542827
3040 노래연습장,126.9078632,37.5589178
VIP910 노래연습장,126.9502934,37.5397051
M.W 노래연습장,126.9062541,37.5574973
탑 노래연습장,126.9089469,37.5583331
서교 노래연습장,126.9184405,37.5537982
N2 노래연습장 2호점,126.9215534,37.5514028
보리노래연습장,126.9110457,37.5502161
팡팡 노래연습장,126.9369489,37.5471274
보그 노래연습장,126.9111557,37.5504334
모두랑 노래연습장,126.9043497,37.5692921
퀸 노래연습장,126.9114375,37.5497332
신바람 노래연습장,126.9201875,37.5488134
쏭쏭 노래연습장,126.9487498,37.5400428
카카오song,126.9102205,37.5563716
두꺼비 노래연습장,126.9062301,37.5529468
스팅 노래연습장,126.948249,37.5402455
2차는 노래연습장,126.9203132,37.5565725
악쓰는하마 2호점 노래연습장,126.9220457,37.5541555
퀸 노래연습장,126.925853,37.5561995
한성 노래연습장,126.956947,37.5478193
궁 노래연습장,126.9334884,37.5549082
노래마을 노래연습장,126.9226706,37.5547739
영 노래연습장,126.9050113,37.5550259
신바람 노래연습장,126.9117822,37.549376
모닥불 노래연습장,126.9466537,37.554711
만남 노래연습장,126.9046412,37.5571129
썬크루즈노래연습장,126.953379,37.5448143
땡땡이 노래연습장,126.9312863,37.5545639
ENCORE 노래연습장,126.9476892,37.5390151
슈퍼스타 노래연습장,126.8949097,37.5768989
만남 노래연습장,126.9412869,37.5412646
VIP 노래연습장,126.9178116,37.5487646
허브 노래연습장,126.9371965,37.554401
스토리엠 노래연습장,126.9257996,37.5567667
홍노래연습장,126.9483732,37.5402647
질러 노래연습장,126.9194504,37.5496987
캔디 노래연습장,126.9079589,37.5577833
친구 노래연습장,126.9373868,37.552952
질러 노래연습장,126.9200087,37.561201
오디션 노래연습장,126.9478022,37.5422509
원투 노래연습장,126.9179935,37.5487122
케이팝 노래연습장,126.8951157,37.5767477
스페셜 노래연습장,126.8952422,37.5773796
2차는노래연습장,126.9057661,37.5614573
케이팝 서강 코인 노래연습장,126.9398247,37.5486309
봉봉 노래연습장,126.9051475,37.5611902
파티파티 노래연습장,126.9150531,37.5516947
짱노래연습장,126.9214937,37.5547632
DMC 노래연습장,126.8957923,37.5753934
가좌행복작은도서관,126.9133058,37.5691496
공덕동문고(마실길북카페),126.9600489,37.5501804
꿈나래어린이영어도서관,126.9056874,37.5552304
꿈빛도서관,126.901035,37.5545114
꿈을이루는작은도서관,126.9521925,37.5471195
늘푸른소나무작은도서관,126.9554859,37.542229
담쟁이작은도서관,126.9063325,37.5560023
도란도란Books,126.9512143,37.5410108
래미안밤섬리베뉴I아파트채움작은도서관,126.9254588,37.5466089
마포어린이영어도서관,126.9519139,37.5395303
망원1동문고,126.9057046,37.5556
복사골작은도서관,126.9519139,37.5395303
상암동문고,126.8946847,37.5783385
상암월드컵파크11단지도서관,126.8813336,37.5876374
상암월드컵파크7단지도서관,126.8823452,37.5820787
서강어린이영어도서관,126.9017772,37.5664029
서교동문고,126.9145848,37.5551143
성메작은도서관,126.9090114,37.5686595
성미산학교작은도서관꿈꾸는다락방,126.9092702,37.5602283
성산글마루작은도서관,126.9028903,37.5684586
신수동문고,126.9352296,37.5470759
쎌북작은도서관,126.9331043,37.5556525
아이도북센터,126.9545565,37.5447707
에듀카페맘작은도서관,126.9174657,37.5656378
연남동문고,126.922021,37.5645081
염리동문고,126.9456522,37.5470703
용강동작은도서관,126.9428671,37.542351
자이열린작은도서관,126.9420685,37.5492097
초록리본도서관,126.9179958,37.5555961
초록숲작은도서관,126.9512961,37.5521303
푸른나무작은도서관,126.9560759,37.5453608
풀뿌리문고,126.9079063,37.56837
하늘꿈작은도서관,126.9456612,37.5480345
한사랑문고,126.9091431,37.5673903
합정동문고,126.911727,37.551619
해오름문고,126.8830898,37.5777067
해오름작은도서관,126.9424158,37.5558715
VIP 휘트니스,126.9193623,37.5573657
지투짐,126.9232991,37.5575008
펀짐,126.9043892,37.5619581
demarq 상암SDS 피트니스센터,126.8946962,37.5783205
피트니스안,126.922764,37.5474944
핏인라이프,126.945748,37.5450888
엠휘트니스9,126.9248705,37.5473874
짐라이트,126.9328325,37.5524875
해봄PT,126.8960425,37.5776213
제이짐,126.9037343,37.5641685
턴온피트니스,126.9467206,37.5427188
킵(KEEP),126.9089089,37.5570623
투알짐코퍼레이션,126.922696,37.5498635
스튜디오함께갈반(BAN),126.9211134,37.5607335
허니짐,126.9184406,37.5498787
더유,126.9367155,37.5540002
휘트니스엠 마포점,126.9454802,37.5399956
레히퍼스널트레이닝스튜디오,126.9554941,37.5521855
바디앤짐성산점,126.9149446,37.5630828
마크짐휘트니스,126.9049295,37.5613864
짐어웨이크,126.9139188,37.5542162
당근짐PT공덕애오개점,126.9607134,37.5504115
이안피티,126.8913971,37.5771093
짐티피 홍대입구역점,126.9276819,37.5580993
에프45(F45)상암,126.8898561,37.5794825
진헬스클럽,126.9114775,37.5539864
헬스존,126.960322,37.5500747
FIT360°,126.9195775,37.562062
월드컵스파랜드24 체력단련장,126.8972782,37.5682892
소의스포렉스,126.9606167,37.552483
근육발전소,126.9136097,37.5482215
우리짐 홍대점,126.9232268,37.5585903
더뉴짐,126.951388,37.5568796
파워존HJ,126.9127351,37.5562326
네이브핏(Nave FIT),126.9082733,37.5556328
U.D.T GYM,126.935316,37.5449772
피트니스 온,126.9413011,37.5410575
짐엑스텐(GYM X 10),126.9158086,37.5503231
피트니스플랜비,126.9150944,37.5488478
힘듦,126.937904,37.5531909
소마앤바디,126.9381319,37.5546797
로얄짐3호점,126.9159695,37.5564065
Strength Museum,126.9099355,37.5495211
핏인라이프,126.9441652,37.5433807
WONFIT PT(원핏피티스튜디오),126.9552738,37.5566167
주식회사단풍나무짐,126.9518581,37.5378628
솔스티스피티스튜디오(SOLSTICE PT STUDIO),126.9152147,37.5514799
피트니스플랜비,126.8883645,37.58082
피티몽키위드레몬,126.9047764,37.5695303
썸원핏,126.9205984,37.5540612
에이원짐 마포역점,126.9478827,37.5429634
건강해GYM,126.9549959,37.5570647
셀프메이드짐(SELFMADE GYM),126.9109694,37.5546846
Playground,126.9536319,37.5510067
주식회사 엠휘트니스7,126.952967,37.545955
온더피트니스,126.8899685,37.5757263
프로핏 1:1피티 스튜디오,126.9438124,37.5459275
크로스핏헬퍼2호점 DMC상암점,126.8969689,37.5769812
플루언트(FLUENT),126.9125398,37.5525366
여성전용헬스장PT(메디컬필라테스마마3호점),126.9445635,37.5464298
크로스핏 헬퍼,126.9067205,37.5604299
Gym Tipi,126.9183081,37.5574822
짐박스피트니스상암DMC점,126.8942855,37.5785329
바른핏,126.9306848,37.5467645
합정역점 스포애니 주식회사 케이디스포츠,126.914478,37.5484367
모멘텀(MMT FITNESS),126.9450278,37.5415864
일레븐피티 마포점,126.931874,37.5459012
커브스 상암클럽,126.8859519,37.5816532
Gooood Gym,126.9443445,37.5563393
이뮨,126.9543655,37.5479136
달리짐(DALLI GYM),126.9111781,37.5496767
세이프짐,126.9087836,37.5578901
짐쉐이프,126.9431306,37.5397133
피트니스랩,126.9215277,37.5484742
Sweet spot,126.9098845,37.5538006
프리베핏 2호점,126.9562987,37.5537334
민데이짐,126.9256447,37.5541523
SBT 퍼스널트레이닝,126.9425679,37.5459074
낭만PT,126.9138587,37.5544589
헬스GO 피트니스,126.9054234,37.5539305
MOVE UP,126.9491505,37.5453534
홍대 프로씨드 짐,126.9179236,37.554325
공덕역점 스포애니 주)케이디스포츠,126.9526158,37.5467898
에이블짐 신촌점,126.9404796,37.5559262
빗미PT,126.9204038,37.5557804
머슬마인드,126.9502934,37.5397051
GYM Doit,126.9140027,37.5523338
F45 공덕,126.9478827,37.5429634
헬스보이짐 상암MBC점,126.8917476,37.5801941
슈퍼바디짐,126.9329108,37.5477938
카디오짐,126.9335475,37.5523497
PUSHUP GYM,126.9184728,37.5476534
The Movement,126.9196694,37.5619638
에이블짐 상암점,126.8874383,37.581433
B.S.T GYM,126.9102675,37.5562549
무한 크로스핏,126.9441537,37.5425877
더건강한피티,126.9530946,37.5481547
MBC 휘트니스센터,126.8946962,37.5783205
크로스핏 칸,126.9201521,37.5496961
큐어짐,126.9478827,37.5429634
커브스 도화클럽,126.9530954,37.5416221
VKNY Gym(비키니짐),126.9151149,37.5521187
태영휘트니스,126.9057046,37.5687551
인어스휘트니스 헬스피티앤골프마포점,126.947221,37.5385154
머슬메이드,126.9528779,37.5434223
우리짐 합정점,126.9121173,37.5520191
데이지라이프 휘트니스,126.9321984,37.5485442
휘트니스엠 롯데캐슬점,126.950795,37.5450887
휘트니스 에이든(Aiden),126.9356801,37.5551802
스포짐휘트니스,126.9167261,37.5573055
플래티넘PT(피티)스튜디오,126.9130848,37.5477391
TNK BODYSCHOOL,126.9544395,37.5499056
웰니스 휘트니스,126.8885494,37.5813263
S-fit,126.9297133,37.5482244
아이짐,126.9420418,37.5406947
케이불스 휘트니스 마포구청역점,126.9027403,37.564799
비나이더신촌점,126.9399503,37.5557412
애프터 피티,126.9093244,37.5557326
마포염리동점 스포애니 (주)케이디헬스케어,126.9455146,37.5447894
엠베이스짐,126.8885494,37.5813263
스포벡휘트니스,126.9565489,37.5520237
드림핏퍼스널트레이닝(DreamFit Personaltraining),126.9158086,37.5503231
레벨에이치,126.9522189,37.5428037
(주)크로스핏엑스,126.9243422,37.5534376
휘트니스피플우먼 홍대점,126.92406,37.5565346
포에버핏 마포공덕점,126.9502529,37.5417861
준휘트니스클럽,126.9135981,37.5646111
스타트원 스포츠짐,126.9214966,37.5631969
ELITE FIT 24,126.9092456,37.5564797
미지휘트니스골프클럽,126.9379281,37.5522901
1st Class GYM,126.8898561,37.5794825
다비드짐휘트니스,126.9135668,37.5628719
아르케GYM(PT샵),126.9263444,37.5613939
블루짐,126.8798666,37.5850466
태그아웃,126.9227349,37.5589553
CUBA FIT(쿠바핏),126.8949762,37.5785304
PRIVE FIT (프리베핏),126.955991,37.5538839
더바디피트니스,126.9082226,37.5575515
Muscle96 GYM,126.920496,37.5548802
스마트짐,126.9050259,37.5694966
행복애짐,126.9033186,37.560092
엔터짐,126.9208637,37.5568568
세븐짐,126.8977294,37.5760783
아놀드홍짐,126.9404796,37.5559262
우리짐,126.9208614,37.5475942
바디엔스윙,126.9485592,37.5366892
맥스짐,126.915309,37.555121
FIT TO BE FITNESS,126.9306367,37.5445835
킬러바디,126.9592423,37.5487767
엠제트(MZ)휘트니스,126.9316186,37.5471423
소핏짐(So Fit Gym),126.9175468,37.5514293
피티(PT)전문 헬스엔 플레이스 합정점,126.9173472,37.5495803
알비에프(RBF),126.9508812,37.5567039
짐버드(GYM BUD),126.9162248,37.5551925
짐릿(Gym Lit),126.9208016,37.5564508
크로스핏 뉴젠,126.9237255,37.5506748
더짐(THE GYM),126.903406,37.5703466
THE GYM,126.9043263,37.5654805
비엠더프라이빗공덕역점,126.9510212,37.5410631
로얄짐 2호점,126.9177912,37.5478274
쇠마을휘트니스,126.9151036,37.549776
와프그룹PT,126.9157808,37.552242
(주)업짐,126.9041083,37.550224
비타짐(VITAGYM),126.9548782,37.5452331
로얄짐 1호점,126.9163545,37.5517066
에이블짐 홍대입구역점,126.9258885,37.5576685
나무트레이닝,126.9118975,37.5500078
노블핏짐서강점,126.9315682,37.5490881
헬스보이짐필라걸홍대점,126.9250119,37.557237
더짐(THE GYM)망원점,126.9069278,37.5601886
